,Pco2,PH,year,H+,OH-,H2CO3,HCO3,CO3,PE,fraction of Fe3+,fraction of FeOH 2+,fraction of FeOH2 +,fraction of FeOH4 -,fraction of Cu 2+,fraction of CuOH +,fraction of CuOH2,fraction of CuOH3 -,fraction of CuOH4 2-,fraction of CuCO3,fraction of CuHCO3 +,fraction of Cu(CO3)2 2-
17,333.03042242069205,8.629698609872486,1976,2.345856219453352e-09,4.262835853737989e-06,1.0099787011093754e-05,0.002157798193400912,4.6100903299543945e-05,11.980856213810995,7.776578507002457e-12,2.1403616977157167e-05,35.49652020966797,64.50345838670728,0.3018846052350759,4.069486165294855,3.4612915828200945,0.007394976464393916,3.968582436316023e-07,81.95027240872741,0.04110094351407071,10.168568921085864
18,334.2909242601818,8.628057932117738,1977,2.354735156273311e-09,4.246762092695962e-06,1.0139580885634159e-05,0.002158131661079728,4.5934169460135836e-05,11.982496891565743,7.873787019531614e-12,2.1589450831168993e-05,35.669705812062475,64.33027259847883,0.30313134414992254,4.0708844693141835,3.4494250228418997,0.007341835366058291,3.9252070819581813e-07,81.99110010319882,0.04127706235268307,10.13683977025573
19,335.57674741558003,8.626390657787132,1978,2.3637924556764204e-09,4.23048985370351e-06,1.0180174645962181e-05,0.002158469351401772,4.576532429911402e-05,11.984164165896349,7.973709258795946e-12,2.1779657903854238e-05,35.84608346973534,64.15389475059878,0.3044032265920411,4.072301359722066,3.4374039136717895,0.0072882158254445,3.8816098626843605e-07,82.03247138587642,0.041456739052959914,10.104674771098292
20,336.88789188689407,8.624697115860444,1979,2.3730281176627262e-09,4.2140250785773795e-06,1.0221568315967997e-05,0.0021588111449172003,4.5594427541399755e-05,11.985857707823037,8.076391931052665e-12,2.1974272309767302e-05,36.02563279072043,63.974345234999184,0.3057002570856258,4.0737363644968045,3.4252323386730543,0.007234144035516256,3.8378170452782673e-07,82.07437254879896,0.04163997455094721,10.072083988577383
21,338.2243576741239,8.622977637432294,1980,2.3824421422322332e-09,4.197373704374824e-06,1.0263761919543279e-05,0.0021591569221677295,4.5421538916135165e-05,11.987577186251187,8.181882767257649e-12,2.2173328436828575e-05,36.20833271791103,63.79164510875237,0.3070224401283219,4.07518901037613,3.412914385052141,0.0071796459982375015,3.7938544800918916e-07,82.11678985050398,0.04182676977963981,10.039077518776113
22,339.58614477726223,8.621232555531002,1981,2.3920345293848735e-09,4.180541659058559e-06,1.0306755480563942e-05,0.0021595065637722804,4.524671811385969e-05,11.98932226815248,8.290230526215646e-12,2.237686092390897e-05,36.394161521145264,63.605816101985525,0.3083697801866751,4.076658823173938,3.400454141001077,0.007124747502884044,3.7497475783948326e-07,82.15970952527178,0.04201712566813737,10.005665482220763
23,340.9732531963309,8.619462204939463,1982,2.4018052791208175e-09,4.163534857272238e-06,1.0350549022874795e-05,0.002159859950510641,4.50700247446792e-05,11.991092618744018,8.401484997541127e-12,2.2584904638144826e-05,36.58309678978363,63.41688062530334,0.3097422816917085,4.078145328091769,3.3878556929004926,0.007069474105222786,3.7055212911946054e-07,82.20311779221065,0.04221104314082168,9.971858017307209
24,342.38568293129356,8.617666922018442,1983,2.411754391439805e-09,4.146359196232271e-06,1.0395142570270219e-05,0.0021602169634050237,4.489151829748792e-05,11.99288790166504,8.515697004404868e-12,2.279749465197143e-05,36.77511542577776,63.22486177671907,0.31113994903444137,4.079648050024499,3.375123122587392,0.0070138511075796385,3.661200089533682e-07,82.24700086416907,0.042408523116529574,9.937665273840505
25,343.823433982172,8.61584704453196,1984,2.4218818663419887e-09,4.129020551734839e-06,1.044053614648209e-05,0.0021605774837995377,4.471125810023112e-05,11.99470777915152,8.632918406085005e-12,2.301466621994531e-05,36.97019363730276,63.02978334802239,0.3125627865617059,4.081166513860378,3.3622605046866836,0.006957903539793051,3.616807946247343e-07,82.29134495647808,0.04260956650777158,9.903097406684774
26,345.2865063489662,8.614002911475463,1985,2.4321877038273686e-09,4.111524774285997e-06,1.0486729775161751e-05,0.0021609413934374176,4.4529303281291153e-05,11.996551912208018,8.75320210028002e-12,2.323645475531096e-05,37.16830693291999,62.8316698306165,0.3140107985718547,4.082700244774731,3.349271904012325,0.006901656141078104,3.572368319186762e-07,82.33613629550435,0.04281417421993937,9.868164569538896
27,346.77490003166895,8.612134862906492,1986,2.4426719038958896e-09,4.093877685353774e-06,1.0533723479865484e-05,0.002161308574536027,4.434571273198635e-05,11.998419960776989,8.876602025198271e-12,2.346289580637487e-05,37.36943011633307,62.63054642076224,0.31548398931065214,4.084248768517364,3.3361613730372253,0.006845133342795232,3.5279041358850276e-07,82.38136112701514,0.04302234715054307,9.832876908835887
28,348.2886150302802,8.610243239778127,1987,2.4533344665475567e-09,4.076085073745551e-06,1.0581517284040476e-05,0.0021616789098595638,4.416054507021818e-05,12.000311583905354,9.003173161408022e-12,2.369402503269207e-05,37.57353728174621,62.426439024219746,0.31698236296726423,4.0858116116934005,3.3229329494344704,0.006788359252130897,3.483437779652604e-07,82.42700572434758,0.04323408618846702,9.797244557772897
29,349.82765134482906,8.608328383775284,1988,2.4641753917825775e-09,4.058152692112564e-06,1.0630111211011374e-05,0.0021620522827894245,4.3973858605287455e-05,12.002226439908197,9.132971533439902e-12,2.392987818108562e-05,37.78060180984602,62.21937426026667,0.3185059236703501,4.087388302037358,3.30959065369133,0.006731357636691249,3.438991077082004e-07,82.47305639637563,0.04344939221324408,9.7612776304763
30,351.3920089752719,8.60639063715415,1989,2.4751946796006337e-09,4.040086253584496e-06,1.0679505283963442e-05,0.0021624285773921745,4.3785711303912684e-05,12.004164186529332,9.266054211122964e-12,2.417049106149992e-05,37.990596364409505,62.00937946509016,0.3200546754841294,4.0889783686800865,3.296138486798413,0.0066741519100122675,3.394585286941833e-07,82.51949949526585,0.043668266094331214,9.724986216308643
31,352.98168792162323,8.604430342584381,1990,2.486392330001845e-09,4.021891428531144e-06,1.0729699525933747e-05,0.0021628076784851575,4.3596160757421285e-05,12.0061244810991,9.402479310677495e-12,2.441589952276469e-05,38.20349288960639,61.79648269448468,0.3216286224047938,4.090581342408886,3.282580428012026,0.006616765117969741,3.350241090423228e-07,82.56632142402891,0.04389070869043807,9.68838037431286
32,354.59668818389036,8.602447842994739,1991,2.497768342986236e-09,4.003573841457364e-06,1.0780693959796144e-05,0.0021631894716996375,4.340526415018122e-05,12.008106980688742,9.542305995519342e-12,2.4666139428222264e-05,38.41926260795239,61.580712725898636,0.3232277683568089,4.092196755920087,3.2689204326945296,0.006559219926100502,3.305978582722423e-07,82.61350864384819,0.04411672084884507,9.651470127807585
33,356.2370097620733,8.60044348142184,1992,2.5093227185538417e-09,3.985139068028341e-06,1.083248860824961e-05,0.00216357384354151,4.3213078229245125e-05,12.010111342261641,9.685594476794581e-12,2.4921246631286775e-05,38.637876018971355,61.36209905977233,0.32485211718941587,4.093824144064348,3.255162430230901,0.006501538607816362,3.2618172659186643e-07,82.66104768119158,0.044346303404754275,9.614265459129445
34,357.9026526561647,8.598417600862277,1993,2.5210554567045737e-09,3.966592632226985e-06,1.0885083493805995e-05,0.002163960681449541,4.3019659275229186e-05,12.012137222821204,9.832406013627687e-12,2.5181256950939108e-05,38.859302898564934,61.1406719201683,0.3265016726732055,4.095463044084386,3.241310322023149,0.0064437430335062525,3.217776043116716e-07,82.70892513469944,0.044579457180655424,9.576776304528062
35,359.5936168661865,8.596370544128026,1994,2.5329665574386147e-09,3.9479400036422884e-06,1.0938478638780641e-05,0.002164349873851164,4.282506307441792e-05,12.014184279555455,9.982802913087041e-12,2.544620614719796e-05,39.08351229911907,60.91646225466478,0.3281764384968771,4.097112995845177,3.2273679795621435,0.006385854660511786,3.1738732138145576e-07,82.75712768184879,0.04481618298572305,9.539012549213465
36,361.30990239210223,8.594302653705492,1995,2.545056020755696e-09,3.9291865948910345e-06,1.0992674065278457e-05,0.002164741310215752,4.262934489212381e-05,12.016252169977989,1.0136848529841838e-11,2.571612989655435e-05,39.31047255032924,60.689501733530726,0.3298764182639522,4.0987735420563105,3.2133392425790976,0.0063278945239719055,3.130126470464079e-07,82.80564208538546,0.045056481615211946,9.500984022563367
37,363.05150923393376,8.59221427161777,1996,2.5573238466559784e-09,3.910337759168145e-06,1.1047669795187735e-05,0.0021651348811054863,4.2432559447256705e-05,12.01834055206571,1.0294607265539847e-11,2.5991063767454288e-05,39.54015126080771,60.45982274811823,0.3316016154898229,4.10044422848678,3.1992279172736047,0.006269883228509199,3.086552896174561e-07,82.85445519953281,0.045300353849905294,9.462700493483286
38,364.8184373916811,8.59010573929071,1997,2.5697700351394558e-09,3.891398787929801e-06,1.1103465850167776e-05,0.0021655304782237,4.223476088815003e-05,12.020449084392771,1.0456144567862999e-11,2.627104319578592e-05,39.772515320425725,60.227458408520626,0.33335203359870835,4.102124604171782,3.1850377746218954,0.006211840940757492,3.043168963528909e-07,82.90355397596365,0.045547800455554406,9.424171665930746
39,366.6106868653369,8.587977397422435,1998,2.582394586206067e-09,3.872374908704999e-06,1.1160062251640229e-05,0.002165927994460793,4.2036002769603335e-05,12.022577426261046,1.0621526929284517e-11,2.6556103460444606e-05,40.0075309034408,59.992442540445126,0.33512767592082143,4.103814221611741,3.1707725487625673,0.006153787382703237,2.99999053446173e-07,82.95292546954305,0.04579882218235353,9.385407174597713
40,368.4282576549158,8.585829585856459,1999,2.5951974998559357e-09,3.853271283035344e-06,1.1217459020781457e-05,0.0021663273239377126,4.1836338031143425e-05,12.024725237827022,1.0790821885517442e-11,2.6846279658988645e-05,40.24516347240619,59.754809681303364,0.33692854568966796,4.105512636963483,3.1564359354602076,0.006095741825825694,2.957032861157787e-07,83.00255684383909,0.04605341976443831,9.346416580753992
41,370.2711497604032,8.583662643458553,2000,2.608178776088948e-09,3.834093004542939e-06,1.1275656178512447e-05,0.002166728362046985,4.1635818976507274e-05,12.026892180224928,1.0964098013641325e-11,2.7141606683393145e-05,40.48537778285436,59.514595075528,0.3387546460393664,4.107219410223443,3.142031590647404,0.006037723086020401,2.9143105879288677e-07,83.05243537639876,0.04631159391939224,9.307209368254552
42,372.1393631817991,8.581476907997144,2001,2.621338414905105e-09,3.81484509712265e-06,1.1334653745492653e-05,0.002167131005491374,4.143449725431305e-05,12.029077915686337,1.1141424929924102e-11,2.744211919596065e-05,40.728137888786414,59.27183466908325,0.3406059800021897,4.108934105403075,3.127563129042964,0.005979749519279223,2.8718377540189087e-07,83.10254846379434,0.04657334534778949,9.267794939706583
43,374.03289791910356,8.579272716027477,2002,2.634676416304399e-09,3.7955325132589808e-06,1.1394451742112177e-05,0.002167535152320148,4.1232423839925946e-05,12.031282107656004,1.1322873287321123e-11,2.774785160538584e-05,40.97340714894775,59.02656510318932,0.3424825505061545,4.110656290696356,3.1130341228471416,0.005921839018111885,2.829627797296049e-07,83.15288362643652,0.0468386747327495,9.2281826128002
44,375.9517539723238,8.577050402779415,2003,2.6481927802868916e-09,3.7761601324646206e-06,1.145505018848536e-05,0.002167940701963012,4.10296490184939e-05,12.033504420904066,1.150851477265951e-11,2.8058838043016054e-05,41.221148233904515,58.778823707245934,0.3443843603727497,4.112385538639457,3.0984481005123055,0.0058640090086840395,2.787693558783318e-07,83.2034285131575,0.0471075827395164,9.188381616800436
45,377.8959313414598,8.574810302048979,2004,2.6618875068525857e-09,3.7567327598392744e-06,1.151644910444387e-05,0.002168347555261714,4.082622236914308e-05,12.035744521634502,1.1698422103502033e-11,2.837511233932425e-05,41.47132313391447,58.5286484909615,0.3463114123147503,4.1141214262626,3.0838085455886977,0.005806276448651335,2.746047287983292e-07,83.25417090556428,0.04738007001505527,9.148401089201249
46,379.8654300265189,8.572552746093525,2005,2.6757605960015306e-09,3.737255124745951e-06,1.1578648509531295e-05,0.002168755614499382,4.0622192750309e-05,12.038002077589956,1.1892669024696833e-11,2.8696708000630783e-05,41.72389316759899,58.27607813568112,0.3482637089341751,4.115863535234207,3.0691188956438005,0.005748657825664545,2.7047006489493703e-07,83.30509872216491,0.047656137187673774,9.108250072539498
47,381.8602500274792,8.570278065530665,2006,2.689812047733555e-09,3.717731879603274e-06,1.1641648422996551e-05,0.0021691647834276126,4.0417608286193364e-05,12.040276758152816,1.2091330304605584e-11,2.9023658186086077e-05,41.978818991403195,58.02115198492652,0.35024125272030243,4.117611451997302,3.054382541254922,0.0056911691565247535,2.6636647270597336e-07,83.35620002226806,0.047935784866656936,9.067937511369767
48,383.880391344348,8.567986589240743,2007,2.7040418620487354e-09,3.6981675987898476e-06,1.170544886379099e-05,0.0021695749672913794,4.0212516354310296e-05,12.042568234442738,1.2294481731027113e-11,2.9355995684965872e-05,42.236060609860246,57.76391003413178,0.3522440460478989,4.119364767898393,3.0396028250727083,0.005633825986960156,2.622950036445352e-07,83.40746300966157,0.04821901364193689,9.027472249395554
49,385.92585397713265,8.565678644273072,2008,2.718450038947111e-09,3.6785667776602295e-06,1.1770049850562564e-05,0.002169986072851756,4.000696357412207e-05,12.044876179410409,1.2502200106797771e-11,2.9693752894270347e-05,42.495577386627296,57.50439291960732,0.35427209117545183,4.121123079308734,3.0247830409559398,0.005576643392006393,2.5825665280315464e-07,83.45887603606761,0.048505824083767725,8.986863026759833
50,387.99663792583306,8.563354555755776,2009,2.7330365784286728e-09,3.6589338316684304e-06,1.183545140165168e-05,0.0021703980084065455,3.980099579672731e-05,12.047200267927705,1.2714563245085678e-11,3.0036961796676575e-05,42.757328056305155,57.24264190672034,0.35632539024354615,4.122885987738174,3.0099264331752265,0.005519635976961594,2.5425235981456953e-07,83.51042760438087,0.048796216742425874,8.946118477490444
51,390.092743190442,8.561014646809213,2010,2.7478014804933933e-09,3.6392730955965593e-06,1.1901653535087592e-05,0.0021708106838088373,3.959465809558117e-05,12.049540176874268,1.2931649964378965e-11,3.038565393886436e-05,43.021270737028736,56.97869887730439,0.35840394527335395,4.124653099941668,2.995036195684508,0.005462817878892525,2.502830097648257e-07,83.56210637169153,0.049090192147930756,8.90524712709912
52,392.21416977097397,8.558659238462972,2011,2.7627447451413485e-09,3.6195888228857626e-06,1.1968656268585661e-05,0.0021712240104835535,3.938799475822323e-05,12.051895585220509,1.3153540083172726e-11,3.073986041024153e-05,43.28736294381928,56.712606316307145,0.3605077581652402,4.126424028018548,2.9801154714589004,0.0054062027686669345,2.4634943415442347e-07,83.61390115209717,0.049387750809786704,8.864257390332249
53,394.36091766741447,8.556288649576477,2012,2.77786637237246e-09,3.5998851850672053e-06,1.2036459619543267e-05,0.002171637901442012,3.918104927899395e-05,12.054266174107005,1.3380314414352334e-11,3.1099611822082345e-05,43.555561602678644,56.444407297696166,0.36263683069741937,4.128198389504653,2.9651673518978976,0.005349803853489143,2.4245241190344763e-07,83.66580091930494,0.04968889321673633,8.823157569072444
54,396.5329868797635,8.553903196763006,2013,2.7931663621867108e-09,3.5801662712890515e-06,1.2105063605038263e-05,0.0021720522712945947,3.8973864352702715e-05,12.056651626920475,1.3612054759290714e-11,3.1464938287123354e-05,43.825823065427805,56.174145469620285,0.36479116452477744,4.129975807457474,2.950194876291529,0.005293633879910886,2.3859267039636803e-07,83.71779480903072,0.049993619836542,8.781955850386387
55,398.730377408021,8.551503194317243,2014,2.8086447145841022e-09,3.560436087937444e-06,1.21744682418266e-05,0.002172467036261538,3.876648186923088e-05,12.059051629366238,1.3848843901654667e-11,3.183586939962319e-05,44.09810312526254,55.901865038854226,0.36697076117775884,4.1317559105344195,2.935201031348678,0.005237705137295705,2.3477088656273212e-07,83.76987212119667,0.050301931115780664,8.74066030471852
56,400.95308925219433,8.549088954146226,2015,2.824301429564689e-09,3.540698558348039e-06,1.2244673546340716e-05,0.0021728821141819223,3.855894290903878e-05,12.061465869537255,1.409076560093125e-11,3.221243421591712e-05,44.372357033015845,55.62761075453585,0.36917562206135973,4.13353833306433,2.9201887507856203,0.005182029461711181,2.3098768798979665e-07,83.8220223219324,0.050613827479658105,8.699278884227239
57,403.20112241228344,8.546660785703699,2016,2.8401365071284798e-09,3.520957522605313e-06,1.2315679534687609e-05,0.0021732974245208957,3.835128773955187e-05,12.063894037979782,1.4337904585678096e-11,3.259466123548433e-05,44.648539514107085,55.351427891217334,0.37140574845419955,4.135322715112373,2.9051609149733255,0.0051266182402256175,2.2724365406340506e-07,83.87423504538305,0.050929309331838285,8.657819421261358
58,405.4744768882956,8.54421899592777,2017,2.8561499472755143e-09,3.5012167374262038e-06,1.238748622264812e-05,0.0021737128883752106,3.81435558123947e-05,12.066335827755712,1.459034654650951e-11,3.2982578382556953e-05,44.92660478616408,55.07336223124295,0.37366114150770774,4.137108702538496,2.8901203506415913,0.005071482415584157,2.235393171334178e-07,83.9265000953296,0.05124837705429328,8.616289626973398
59,407.773152680209,8.541763889181894,2018,2.8723417500056387e-09,3.481479876125593e-06,1.24600936256751e-05,0.002174128428477098,3.793578576145073e-05,12.068790934501587,1.4848178128819012e-11,3.3376212988280604e-05,45.20650657729036,54.79346004648181,0.37594180224536305,4.138895947049534,2.8750698306387696,0.005016632491242534,2.1987516370031878e-07,83.97880744662474,0.05157103100716443,8.574697090068014
60,410.09714978803095,8.539295767198986,2019,2.888711915318914e-09,3.4617505286594145e-06,1.2533501758894835e-05,0.002174543969196583,3.772801540170828e-05,12.071259056484495,1.5111486925261316e-11,3.3775591773469495e-05,45.48819814497263,54.511768079420484,0.3782477315621064,4.140684106245198,2.8600120737444863,0.004962078536731993,2.1625163561942315e-07,84.03114724645096,0.05189727152865208,8.533049275680229
61,412.44646821176866,8.536814929028802,2020,2.9052604432153808e-09,3.442032201743867e-06,1.260771063710577e-05,0.0021749594365422383,3.752028172888051e-05,12.073739894654679,1.5380361467982693e-11,3.4180740831945135e-05,45.77163229558394,54.22833352365984,0.38057893022375344,4.142472843658013,2.8449497445348557,0.004907830193337099,2.1266913131975966e-07,84.0835098154023,0.052227098934908955,8.491353524383701
62,414.82110795142216,8.5343216709884,2021,2.9219873336950444e-09,3.4223283190465938e-06,1.2682720274778667e-05,0.002175374758160479,3.731262091976036e-05,12.076233152695082,1.5654891220622377e-11,3.459168561449774e-05,46.05676140447401,53.943204003824704,0.38293539886652034,4.1442618287874025,2.829885453297628,0.004853896680061097,2.0912800703433844e-07,84.13588564839672,0.05256051351995332,8.449617051323713
63,417.2210690069842,8.531816286615655,2022,2.938892586757861e-09,3.4026422214470377e-06,1.2758530686056884e-05,0.0021757898633334304,3.710506833328464e-05,12.078738537067826,1.5935166570091637e-11,3.500845091348361e-05,46.343537436618405,53.65642755491476,0.385317137996633,4.146050737128084,2.8148217559957396,0.004800286799857775,2.0562857803890727e-07,84.18826541542329,0.05289751555559747,8.407846945472217
64,419.64635137846926,8.529299066625745,2023,2.9559762024039175e-09,3.3829771673627147e-06,1.2835141884757959e-05,0.0021762046829754455,3.6897658512277174e-05,12.081255757057736,1.6221278818143837e-11,3.543106084807964e-05,46.631911967803845,53.368052601119096,0.38772414799004246,4.14783925019296,2.7997611542773604,0.004747008946107972,2.02171119896349e-07,84.24063996212968,0.053238105291394736,8.366050169001333
65,422.09695506586286,8.526770298870632,2024,2.9732381806331113e-09,3.3633363331391883e-06,1.2912553884373067e-05,0.002176619149628298,3.669042518585105e-05,12.083784524812849,1.6513320172734664e-11,3.58595388501944e-05,46.92183620631153,53.078127934133114,0.39015642909214787,4.14962705553058,2.7847060955313125,0.004694071109322131,1.987558697041929e-07,84.29300031025261,0.053582282954590985,8.324233556773573
66,424.57288006916497,8.524230268301329,2025,2.9906785214454546e-09,3.3437228134994597e-06,1.2990766698069632e-05,0.0021770331974551426,3.648340127242848e-05,12.086324555382152,1.6811383739202233e-11,3.629390765107797e-05,47.21326101508942,52.78670269098611,0.3926139814176823,4.151413846737468,2.76965897298512,0.004641480884045193,1.953830273424765e-07,84.34533765789969,0.05393004875010229,8.282403815942857
67,427.0741263883756,8.521679256933027,2026,3.008297224840951e-09,3.324139622051043e-06,1.3069780338692218e-05,0.002177446762233273,3.6276618883363525e-05,12.088875566750454,1.7115563511260897e-11,3.67341892686189e-05,47.50613693436726,52.49382633142634,0.39509680495061067,4.1531993234653735,2.7546221258449086,0.004589245475947527,1.9205275671978233e-07,84.39764337968442,0.054281402860497575,8.240567525665465
68,429.600694023502,8.519117543812941,2027,3.0260942908196373e-09,3.304589691847122e-06,1.3149594818764372e-05,0.0021778597813457345,3.607010932713266e-05,12.09143727987054,1.74259543618305e-11,3.718040499535569e-05,47.80041420469507,52.19954861488251,0.3976048995441221,4.154983191423662,2.7395978394748886,0.004537371709081045,1.8876518701507033e-07,84.44990902672099,0.05463634544599766,8.198731136916063
69,432.15258297455875,8.51654540499083,2028,3.0440697193816215e-09,3.285075875999128e-06,1.3230210150490717e-05,0.0021782721937718625,3.58639031140687e-05,12.094009418692652,1.7742652033710092e-11,3.763257538721019e-05,48.096042790371676,51.9039195770352,0.4001382649206874,4.156765162377003,2.724588345614886,0.0044858660332826586,1.8552041391322177e-07,84.50212632648329,0.054994876644486435,8.156900972405937
